t,T,R
5040.0,499,-0.03333333333333333
5010.0,500,-0.033333333333333215
4980.0,501,-0.033333333333333215
4950.0,502,-0.033333333333333215
4920.0,503,-0.033333333333333215
4890.0,504,-0.033333333333333215
4860.0,505,-0.033333333333333215
4830.0,506,-0.033333333333333215
4800.0,507,-0.033333333333333215
4770.0,508,-0.033333333333333215
4740.0,509,-0.033333333333333215
4710.0,510,-0.033333333333333215
4680.0,511,-0.0379629629629612
4656.0,512,-0.04166666666666785
4632.0,513,-0.041666666666666075
4608.0,514,-0.041666666666666075
4584.0,515,-0.04166666666666785
4560.0,516,-0.04621212121212004
4540.0,517,-0.05000000000000071
4520.0,518,-0.05000000000000071
4500.0,519,-0.049999999999998934
4480.0,520,-0.049999999999998934
4460.0,521,-0.05000000000000071
4440.0,522,-0.046212121212121815
4416.0,523,-0.041666666666666075
4392.0,524,-0.04166666666666785
4368.0,525,-0.041666666666666075
4344.0,526,-0.041666666666666075
4320.0,527,-0.04166666666666785
4296.0,528,-0.041666666666666075
4272.0,529,-0.041666666666666075
4248.0,530,-0.04166666666666785
4224.0,531,-0.041666666666666075
4200.0,532,-0.04621212121212004
4180.0,533,-0.05000000000000071
4160.0,534,-0.049999999999998934
4140.0,535,-0.049999999999998934
4120.0,536,-0.05000000000000071
4100.0,537,-0.05000000000000071
4080.0,538,-0.04621212121212359
4056.0,539,-0.04166666666666785
4032.0,540,-0.041666666666666075
4008.0,541,-0.041666666666666075
3984.0,542,-0.04166666666666785
3960.0,543,-0.04621212121212004
3940.0,544,-0.049999999999998934
3920.0,545,-0.049999999999998934
3900.0,546,-0.05000000000000071
3880.0,547,-0.05000000000000071
3860.0,548,-0.05000000000000071
3840.0,549,-0.043333333333336554
3810.0,550,-0.033333333333333215
3780.0,551,-0.033333333333333215
3750.0,552,-0.033333333333333215
3720.0,553,-0.055555555555557135
3705.0,554,-0.06666666666666643
3690.0,555,-0.06666666666666643
3675.0,556,-0.06666666666666643
3660.0,557,-0.06666666666666998
3645.0,558,-0.06666666666666643
3630.0,559,-0.06666666666666643
3615.0,560,-0.06666666666666643
3600.0,561,-0.05952380952380665
3580.0,562,-0.05000000000000071
3560.0,563,-0.05000000000000071
3540.0,564,-0.049999999999998934
3520.0,565,-0.049999999999998934
3500.0,566,-0.05000000000000071
3480.0,567,-0.05000000000000071
3460.0,568,-0.05000000000000071
3440.0,569,-0.049999999999998934
3420.0,570,-0.049999999999998934
3400.0,571,-0.05000000000000071
3380.0,572,-0.05000000000000071
3360.0,573,-0.054487179487171744
3342.8571428571427,574,-0.05833333333333357
3325.714285714286,575,-0.05833333333333357
3308.5714285714284,576,-0.05833333333333002
3291.4285714285716,577,-0.05833333333333712
3274.285714285714,578,-0.05833333333333002
3257.1428571428573,579,-0.05833333333333357
3240.0,580,-0.0544871794871824
3220.0,581,-0.05000000000000071
3200.0,582,-0.05000000000000071
3180.0,583,-0.05000000000000071
3160.0,584,-0.049999999999998934
3140.0,585,-0.049999999999998934
3120.0,586,-0.05000000000000071
3100.0,587,-0.05000000000000071
3080.0,588,-0.05000000000000071
3060.0,589,-0.049999999999998934
3040.0,590,-0.049999999999998934
3020.0,591,-0.05000000000000071
3000.0,592,-0.0544871794871753
2982.8571428571427,593,-0.05833333333333357
2965.714285714286,594,-0.05833333333333712
2948.5714285714284,595,-0.05833333333333002
2931.4285714285716,596,-0.05833333333333712
2914.285714285714,597,-0.05833333333333357
2897.1428571428573,598,-0.05833333333333357
2880.0,599,-0.05833333333333357
2862.8571428571427,600,-0.05833333333333357
2845.714285714286,601,-0.05833333333333712
2828.5714285714284,602,-0.05833333333333002
2811.4285714285716,603,-0.05833333333333357
2794.285714285714,604,-0.05833333333333357
2777.1428571428573,605,-0.05833333333333712
2760.0,606,-0.05833333333333002
2742.8571428571427,607,-0.05833333333333357
2725.714285714286,608,-0.05833333333333712
2708.5714285714284,609,-0.05833333333333002
2691.4285714285716,610,-0.05833333333333712
2674.285714285714,611,-0.05833333333333357
2657.1428571428573,612,-0.05833333333333712
2640.0,613,-0.06277777777777871
2625.0,614,-0.06666666666666643
2610.0,615,-0.06666666666666643
2595.0,616,-0.06666666666666643
2580.0,617,-0.06666666666666998
2565.0,618,-0.06666666666666643
2550.0,619,-0.06666666666666643
2535.0,620,-0.06666666666666643
2520.0,621,-0.06277777777777516
2502.8571428571427,622,-0.05833333333333002
2485.714285714286,623,-0.05833333333333357
2468.5714285714284,624,-0.05833333333333357
2451.4285714285716,625,-0.05833333333333357
2434.285714285714,626,-0.05833333333333002
2417.1428571428573,627,-0.05833333333333712
2400.0,628,-0.06277777777777871
2385.0,629,-0.06666666666666643
2370.0,630,-0.06666666666666643
2355.0,631,-0.06666666666666643
2340.0,632,-0.06666666666666998
2325.0,633,-0.06666666666666643
2310.0,634,-0.06666666666666643
2295.0,635,-0.06666666666666643
2280.0,636,-0.06666666666666643
2265.0,637,-0.06666666666666643
2250.0,638,-0.06666666666666643
2235.0,639,-0.06666666666666643
2220.0,640,-0.06666666666666643
2205.0,641,-0.06666666666666643
2190.0,642,-0.06666666666666643
2175.0,643,-0.06666666666666643
2160.0,644,-0.07107843137254832
2146.6666666666665,645,-0.07500000000000995
2133.3333333333335,646,-0.07499999999999218
2120.0,647,-0.07499999999999929
2106.6666666666665,648,-0.0750000000000064
2093.3333333333335,649,-0.07499999999999218
2080.0,650,-0.07499999999999929
2066.6666666666665,651,-0.0750000000000064
2053.3333333333335,652,-0.07499999999999218
2040.0,653,-0.07107843137254477
2025.0,654,-0.06666666666666643
2010.0,655,-0.06666666666666643
1995.0,656,-0.06666666666666643
1980.0,657,-0.06666666666666643
1965.0,658,-0.06666666666666643
1950.0,659,-0.06666666666666643
1935.0,660,-0.06666666666666643
1920.0,661,-0.07107843137255188
1906.6666666666667,662,-0.07499999999999929
1893.3333333333333,663,-0.07499999999999574
1880.0,664,-0.07499999999999929
1866.6666666666667,665,-0.07499999999999929
1853.3333333333333,666,-0.07499999999999574
1840.0,667,-0.07499999999999929
1826.6666666666667,668,-0.07499999999999929
1813.3333333333333,669,-0.07499999999999574
1800.0,670,-0.07499999999999929
1786.6666666666667,671,-0.07500000000000284
1773.3333333333333,672,-0.07499999999999929
1760.0,673,-0.07499999999999929
1746.6666666666667,674,-0.07500000000000284
1733.3333333333333,675,-0.07499999999999929
1720.0,676,-0.07499999999999929
1706.6666666666667,677,-0.07500000000000284
1693.3333333333333,678,-0.07499999999999929
1680.0,679,-0.07938596491228012
1668.0,680,-0.0833333333333357
1656.0,681,-0.08333333333333215
1644.0,682,-0.08333333333333215
1632.0,683,-0.0833333333333357
1620.0,684,-0.08333333333333215
1608.0,685,-0.08333333333333215
1596.0,686,-0.0833333333333357
1584.0,687,-0.08333333333333215
1572.0,688,-0.08333333333333215
1560.0,689,-0.0833333333333357
1548.0,690,-0.08333333333333215
1536.0,691,-0.08333333333333215
1524.0,692,-0.0833333333333357
1512.0,693,-0.08333333333333215
1500.0,694,-0.08333333333333215
1488.0,695,-0.0833333333333357
1476.0,696,-0.08333333333333215
1464.0,697,-0.08333333333333215
1452.0,698,-0.0833333333333357
1440.0,699,-0.08333333333333215
1428.0,700,-0.08333333333333215
1416.0,701,-0.0833333333333357
1404.0,702,-0.08333333333333215
1392.0,703,-0.08333333333333215
1380.0,704,-0.0833333333333357
1368.0,705,-0.08333333333333215
1356.0,706,-0.08333333333333215
1344.0,707,-0.0833333333333357
1332.0,708,-0.08333333333333215
1320.0,709,-0.08769841269840839
1309.090909090909,710,-0.09166666666666856
1298.1818181818182,711,-0.09166666666666146
1287.2727272727273,712,-0.09166666666666856
1276.3636363636363,713,-0.09166666666666856
1265.4545454545455,714,-0.09166666666666146
1254.5454545454545,715,-0.09166666666666856
1243.6363636363637,716,-0.09166666666666856
1232.7272727272727,717,-0.09166666666666856
1221.8181818181818,718,-0.09166666666666856
1210.909090909091,719,-0.09166666666666146
1200.0,720,-0.09166666666666146
1189.090909090909,721,-0.09166666666666856
1178.1818181818182,722,-0.09166666666666146
1167.2727272727273,723,-0.09166666666666856
1156.3636363636363,724,-0.09166666666666856
1145.4545454545455,725,-0.09166666666666146
1134.5454545454545,726,-0.09166666666666856
1123.6363636363637,727,-0.09166666666666146
1112.7272727272727,728,-0.09166666666666856
1101.8181818181818,729,-0.09166666666666856
1090.909090909091,730,-0.09166666666666146
1080.0,731,-0.09601449275362484
1070.0,732,-0.09999999999999432
1060.0,733,-0.10000000000000142
1050.0,734,-0.10000000000000142
1040.0,735,-0.10000000000000142
1030.0,736,-0.10000000000000142
1020.0,737,-0.09999999999999432
1010.0,738,-0.10000000000000142
1000.0,739,-0.10000000000000142
990.0,740,-0.10000000000000142
980.0,741,-0.10000000000000142
970.0,742,-0.09999999999999432
960.0,743,-0.10000000000000142
950.0,744,-0.10000000000000142
940.0,745,-0.10000000000000142
930.0,746,-0.10000000000000142
920.0,747,-0.09999999999999432
910.0,748,-0.10000000000000142
900.0,749,-0.10000000000000142
890.0,750,-0.10000000000000142
880.0,751,-0.10000000000000142
870.0,752,-0.09999999999999432
860.0,753,-0.10000000000000142
850.0,754,-0.10000000000000142
840.0,755,-0.1043333333333365
830.7692307692307,756,-0.10833333333333428
821.5384615384615,757,-0.10833333333333428
812.3076923076923,758,-0.10833333333333428
803.0769230769231,759,-0.10833333333334139
793.8461538461538,760,-0.10833333333332718
784.6153846153846,761,-0.10833333333333428
775.3846153846154,762,-0.10833333333333428
766.1538461538462,763,-0.10833333333333428
756.9230769230769,764,-0.10833333333333428
747.6923076923077,765,-0.10833333333334139
738.4615384615385,766,-0.10833333333332718
729.2307692307693,767,-0.10833333333333428
720.0,768,-0.10833333333333428
710.7692307692307,769,-0.10833333333333428
701.5384615384615,770,-0.10833333333334139
692.3076923076923,771,-0.10833333333332718
683.0769230769231,772,-0.10833333333333428
673.8461538461538,773,-0.10833333333332718
664.6153846153846,774,-0.10833333333333428
655.3846153846154,775,-0.10833333333332718
646.1538461538462,776,-0.10833333333334139
636.9230769230769,777,-0.10833333333333428
627.6923076923077,778,-0.10833333333333428
618.4615384615385,779,-0.10833333333333428
609.2307692307693,780,-0.10833333333332718
600.0,781,-0.11265432098765871
591.4285714285714,782,-0.11666666666666714
582.8571428571429,783,-0.11666666666666714
574.2857142857143,784,-0.11666666666666003
565.7142857142857,785,-0.11666666666666714
557.1428571428571,786,-0.11666666666666714
548.5714285714286,787,-0.11666666666666714
540.0,788,-0.11666666666666714
531.4285714285714,789,-0.11666666666666714
522.8571428571429,790,-0.11666666666666714
514.2857142857143,791,-0.11666666666666714
505.7142857142857,792,-0.11666666666666714
497.1428571428571,793,-0.11666666666666714
488.57142857142856,794,-0.11666666666666714
480.0,795,-0.12097701149425433
472.0,796,-0.125
464.0,797,-0.125
456.0,798,-0.125
448.0,799,-0.125
440.0,800,-0.125
432.0,801,-0.125
424.0,802,-0.125
416.0,803,-0.125
408.0,804,-0.125
400.0,805,-0.125
392.0,806,-0.125
384.0,807,-0.125
376.0,808,-0.125
368.0,809,-0.125
360.0,810,-0.1293010752688204
352.5,811,-0.13333333333333286
345.0,812,-0.13333333333333286
337.5,813,-0.13333333333333286
330.0,814,-0.13333333333333997
322.5,815,-0.13333333333333286
315.0,816,-0.13333333333333286
307.5,817,-0.13333333333333286
300.0,818,-0.13333333333333286
292.5,819,-0.13333333333333286
285.0,820,-0.13333333333333286
277.5,821,-0.13333333333333286
270.0,822,-0.13333333333333286
262.5,823,-0.13333333333333286
255.0,824,-0.13333333333333286
247.5,825,-0.13333333333333286
240.0,826,-0.1293010752688204
232.0,827,-0.125
224.0,828,-0.125
216.0,829,-0.125
208.0,830,-0.125
200.0,831,-0.125
192.0,832,-0.125
184.0,833,-0.125
176.0,834,-0.125
168.0,835,-0.125
160.0,836,-0.125
152.0,837,-0.125
144.0,838,-0.125
136.0,839,-0.125
128.0,840,-0.125
120.0,841,-0.10625000000000284
106.66666666666667,842,-0.07499999999999929
93.33333333333333,843,-0.07500000000000284
80.0,844,-0.07499999999999574
66.66666666666666,845,-0.07500000000000284
53.33333333333333,846,-0.07499999999999929
40.0,847,-0.07499999999999574
26.666666666666657,848,-0.07500000000000284
13.333333333333329,849,-0.07499999999999929
0.0,850,-0.07500000000000002
