t,T,R
3530.0,35,-0.018518518518518517
3476.0,36,-0.021494708994708955
3434.0,37,1.5245775729650148
3434.6666666666665,38,1.5263004091178136
3395.3333333333335,39,-0.02542372881355942
3356.0,40,-0.024643088688656944
3314.0,41,-0.0200012800819252
3170.0,42,-0.009339433390649299
3078.0,43,-0.016211445559271564
3026.0,44,-0.016871266871266888
2952.0,45,-0.011205466121607055
2758.0,46,-0.0049062200243995685
2542.0,47,-0.005717730717730712
2388.0,48,-0.05722880061115365
2372.0,49,-0.05743688444999283
2210.0,50,-0.0060993749161052935
2044.0,51,-0.005828120425259986
1866.0,52,-0.010625990348602732
1788.0,53,-0.015356009777916402
1730.0,54,-0.016958893434638633
1670.0,55,-0.018040293040292976
1618.0,56,-0.021763697295612117
1576.0,57,-0.025125313283208106
1538.0,58,-0.031727044884939604
1510.0,59,-0.038919413919414
1486.0,60,-0.03891941391941389
1458.0,61,-0.0345648604269293
1428.0,62,-0.03456486042692952
1400.0,63,-0.037138787138787155
1374.0,64,-0.04224941724941722
1352.0,65,-0.03819648093841632
1312.0,66,-0.059391534391533884
1298.0,67,-0.0672619047619043
1282.0,68,-0.056944444444444686
1262.0,69,-0.04621212121212115
1238.0,70,-0.08284313725490211
1228.0,71,-0.09242424242424274
1216.0,72,-0.07083333333333286
1196.0,73,-0.05292397660818704
1178.0,74,-0.05101010101010095
1156.0,75,-0.0699643493761144
1144.0,76,-0.07783882783882756
1130.0,77,-0.077838827838828
1118.0,78,-0.08333333333333348
1106.0,79,-0.08333333333333304
1094.0,80,-0.08333333333333348
1082.0,81,-0.08333333333333348
1070.0,82,-0.06996434937611373
1048.0,83,-0.05532296650717772
1032.0,84,-0.085576923076923
1022.0,85,-0.09999999999999964
1012.0,86,-0.10000000000000053
1002.0,87,-0.0855769230769221
986.0,88,-0.05532296650717683
964.0,89,-0.08295454545454639
954.0,90,-0.11388888888888893
946.0,91,-0.11388888888888937
936.0,92,-0.11388888888888893
928.0,93,-0.10551948051948035
914.0,94,-0.08809523809523867
904.0,95,-0.11388888888888893
896.0,96,-0.11388888888888893
886.0,97,-0.09999999999999964
876.0,98,0.6500000000000057
878.0,99,0.8333333333333321
872.0,100,-0.16666666666666607
866.0,101,-0.14166666666666528
856.0,102,-0.09242424242424319
844.0,103,-0.07440476190476186
828.0,104,-0.0625
812.0,105,-0.10416666666666607
804.0,106,-0.125
796.0,107,-0.125
788.0,108,-0.20833333333333215
784.0,109,-0.20714285714285596
774.0,110,-0.08809523809523778
760.0,111,-0.08809523809523867
750.0,112,-0.11388888888888804
742.0,113,-0.11388888888888804
732.0,114,-0.11388888888888982
724.0,115,-0.10416666666666652
708.0,116,-0.05923202614379086
690.0,117,-0.10363247863247871
682.0,118,
682.0,119,
676.0,120,-0.16666666666666607
670.0,121,1.23333333333332
671.0,122,1.1388888888889046
662.0,123,-0.11846405228757995
654.0,124,-0.11388888888888715
644.0,125,-0.11388888888888893
636.0,126,-0.10833333333333339
624.0,127,0.61666666666666
626.0,128,0.7083333333333428
618.0,129,-0.125
610.0,130,-0.11388888888888893
600.0,131,-0.1138888888888907
592.0,132,-0.125
584.0,133,-0.20833333333333215
580.0,134,1.4166666666666572
581.0,135,
580.0,136,-1.0
579.0,137,-1.0
