t,T,R
0,874,-13.33333333
13.33333333,873,-13.33333333
26.66666667,872,-13.33333333
40,871,-13.33333333
53.33333333,870,-13.33333333
66.66666667,869,-13.33333333
80,868,-13.33333333
93.33333333,867,-13.33333333
106.6666667,866,-13.33333333
120,865,-10.41666667
127.5,864,-7.5
135,863,-7.5
142.5,862,-7.5
150,861,-7.5
157.5,860,-7.5
165,859,-7.5
172.5,858,-7.5
180,857,-7.5
187.5,856,-7.5
195,855,-7.5
202.5,854,-7.5
210,853,-7.5
217.5,852,-7.5
225,851,-7.5
232.5,850,-7.5
240,849,-7.5
247.5,848,-7.5
255,847,-7.5
262.5,846,-7.5
270,845,-7.5
277.5,844,-7.5
285,843,-7.5
292.5,842,-7.5
300,841,-7.5
307.5,840,-7.5
315,839,-7.5
322.5,838,-7.5
330,837,-7.5
337.5,836,-7.5
345,835,-7.5
352.5,834,-7.5
360,833,-7.75
368,832,-8
376,831,-8
384,830,-8
392,829,-8
400,828,-8
408,827,-8
416,826,-8
424,825,-8
432,824,-8
440,823,-8
448,822,-8
456,821,-8
464,820,-8
472,819,-8
480,818,-8
488,817,-8
496,816,-8
504,815,-8
512,814,-8
520,813,-8
528,812,-8
536,811,-8
544,810,-8
552,809,-8
560,808,-8
568,807,-8
576,806,-8
584,805,-8
592,804,-8
600,803,-8.285714286
608.5714286,802,-8.571428571
617.1428571,801,-8.571428571
625.7142857,800,-8.571428571
634.2857143,799,-8.571428571
642.8571429,798,-8.571428571
651.4285714,797,-8.571428571
660,796,-8.571428571
668.5714286,795,-8.571428571
677.1428571,794,-8.571428571
685.7142857,793,-8.571428571
694.2857143,792,-8.571428571
702.8571429,791,-8.571428571
711.4285714,790,-8.571428571
720,789,-8.901098901
729.2307692,788,-9.230769231
738.4615385,787,-9.230769231
747.6923077,786,-9.230769231
756.9230769,785,-9.230769231
766.1538462,784,-9.230769231
775.3846154,783,-9.230769231
784.6153846,782,-9.230769231
793.8461538,781,-9.230769231
803.0769231,780,-9.230769231
812.3076923,779,-9.230769231
821.5384615,778,-9.230769231
830.7692308,777,-9.230769231
840,776,-9.230769231
849.2307692,775,-9.230769231
858.4615385,774,-9.230769231
867.6923077,773,-9.230769231
876.9230769,772,-9.230769231
886.1538462,771,-9.230769231
895.3846154,770,-9.230769231
904.6153846,769,-9.230769231
913.8461538,768,-9.230769231
923.0769231,767,-9.230769231
932.3076923,766,-9.230769231
941.5384615,765,-9.230769231
950.7692308,764,-9.230769231
960,763,-9.615384615
970,762,-10
980,761,-10
990,760,-10
1000,759,-10
1010,758,-10
1020,757,-10
1030,756,-10
1040,755,-10
1050,754,-10
1060,753,-10
1070,752,-10
1080,751,-10.45454545
1090.909091,750,-10.90909091
1101.818182,749,-10.90909091
1112.727273,748,-10.90909091
1123.636364,747,-10.90909091
1134.545455,746,-10.90909091
1145.454545,745,-10.90909091
1156.363636,744,-10.90909091
1167.272727,743,-10.90909091
1178.181818,742,-10.90909091
1189.090909,741,-10.90909091
1200,740,-10.90909091
1210.909091,739,-10.90909091
1221.818182,738,-10.90909091
1232.727273,737,-10.90909091
1243.636364,736,-10.90909091
1254.545455,735,-10.90909091
1265.454545,734,-10.90909091
1276.363636,733,-10.90909091
1287.272727,732,-10.90909091
1298.181818,731,-10.90909091
1309.090909,730,-10.90909091
1320,729,-11.45454545
1332,728,-12
1344,727,-12
1356,726,-12
1368,725,-12
1380,724,-12
1392,723,-12
1404,722,-12
1416,721,-12
1428,720,-12
1440,719,-12
1452,718,-12
1464,717,-12
1476,716,-12
1488,715,-12
1500,714,-12
1512,713,-12
1524,712,-12
1536,711,-12
1548,710,-12
1560,709,-12
1572,708,-12
1584,707,-12
1596,706,-12
1608,705,-12
1620,704,-12
1632,703,-12
1644,702,-12
1656,701,-12
1668,700,-12
1680,699,-12.66666667
1693.333333,698,-13.33333333
1706.666667,697,-13.33333333
1720,696,-13.33333333
1733.333333,695,-13.33333333
1746.666667,694,-13.33333333
1760,693,-13.33333333
1773.333333,692,-13.33333333
1786.666667,691,-13.33333333
1800,690,-13.33333333
1813.333333,689,-13.33333333
1826.666667,688,-13.33333333
1840,687,-13.33333333
1853.333333,686,-13.33333333
1866.666667,685,-13.33333333
1880,684,-13.33333333
1893.333333,683,-13.33333333
1906.666667,682,-13.33333333
1920,681,-13.33333333
1933.333333,680,-13.33333333
1946.666667,679,-13.33333333
1960,678,-13.33333333
1973.333333,677,-13.33333333
1986.666667,676,-13.33333333
2000,675,-13.33333333
2013.333333,674,-13.33333333
2026.666667,673,-13.33333333
2040,672,-14.16666667
2055,671,-15
2070,670,-15
2085,669,-15
2100,668,-15
2115,667,-15
2130,666,-15
2145,665,-15
2160,664,-15
2175,663,-15
2190,662,-15
2205,661,-15
2220,660,-15
2235,659,-15
2250,658,-15
2265,657,-15
2280,656,-15
2295,655,-15
2310,654,-15
2325,653,-15
2340,652,-15
2355,651,-15
2370,650,-15
2385,649,-15
2400,648,-15
2415,647,-15
2430,646,-15
2445,645,-15
2460,644,-15
2475,643,-15
2490,642,-15
2505,641,-15
2520,640,-16.07142857
2537.142857,639,-17.14285714
2554.285714,638,-17.14285714
2571.428571,637,-17.14285714
2588.571429,636,-17.14285714
2605.714286,635,-17.14285714
2622.857143,634,-17.14285714
2640,633,-17.14285714
2657.142857,632,-17.14285714
2674.285714,631,-17.14285714
2691.428571,630,-17.14285714
2708.571429,629,-17.14285714
2725.714286,628,-17.14285714
2742.857143,627,-17.14285714
2760,626,-16.07142857
2775,625,-15
2790,624,-15
2805,623,-15
2820,622,-15
2835,621,-15
2850,620,-15
2865,619,-15
2880,618,-15
2895,617,-15
2910,616,-15
2925,615,-15
2940,614,-15
2955,613,-15
2970,612,-15
2985,611,-15
3000,610,-16.07142857
3017.142857,609,-17.14285714
3034.285714,608,-17.14285714
3051.428571,607,-17.14285714
3068.571429,606,-17.14285714
3085.714286,605,-17.14285714
3102.857143,604,-17.14285714
3120,603,-17.14285714
3137.142857,602,-17.14285714
3154.285714,601,-17.14285714
3171.428571,600,-17.14285714
3188.571429,599,-17.14285714
3205.714286,598,-17.14285714
3222.857143,597,-17.14285714
3240,596,-18.57142857
3260,595,-20
3280,594,-20
3300,593,-20
3320,592,-20
3340,591,-20
3360,590,-20
3380,589,-20
3400,588,-20
3420,587,-20
3440,586,-20
3460,585,-20
3480,584,-18.57142857
3497.142857,583,-17.14285714
3514.285714,582,-17.14285714
3531.428571,581,-17.14285714
3548.571429,580,-17.14285714
3565.714286,579,-17.14285714
3582.857143,578,-17.14285714
3600,577,-18.57142857
3620,576,-20
3640,575,-20
3660,574,-20
3680,573,-20
3700,572,-20
3720,571,-20
3740,570,-20
3760,569,-20
3780,568,-20
3800,567,-20
3820,566,-20
3840,565,-20
3860,564,-20
3880,563,-20
3900,562,-20
3920,561,-20
3940,560,-20
3960,559,-22
3984,558,-24
4008,557,-24
4032,556,-24
4056,555,-24
4080,554,-22
4100,553,-20
4120,552,-20
4140,551,-20
4160,550,-20
4180,549,-20
4200,548,-20
4220,547,-20
4240,546,-20
4260,545,-20
4280,544,-20
4300,543,-20
4320,542,-20
4340,541,-20
4360,540,-20
4380,539,-20
4400,538,-20
4420,537,-20
4440,536,-22
4464,535,-24
4488,534,-24
4512,533,-24
4536,532,-24
4560,531,-24
4584,530,-24
4608,529,-24
4632,528,-24
4656,527,-24
4680,526,-24
