t,T,R
4800.0,497.0,-0.041666666666666664
4776.0,498.0,-0.041666666666666075
4752.0,499.0,-0.041666666666666075
4728.0,500.0,-0.04166666666666785
4704.0,501.0,-0.041666666666666075
4680.0,502.0,-0.037962962962963864
4650.0,503.0,-0.033333333333333215
4620.0,504.0,-0.033333333333333215
4590.0,505.0,-0.033333333333333215
4560.0,506.0,-0.033333333333333215
4530.0,507.0,-0.033333333333333215
4500.0,508.0,-0.033333333333333215
4470.0,509.0,-0.033333333333333215
4440.0,510.0,-0.0379629629629612
4416.0,511.0,-0.041666666666666075
4392.0,512.0,-0.04166666666666785
4368.0,513.0,-0.041666666666666075
4344.0,514.0,-0.041666666666666075
4320.0,515.0,-0.04166666666666785
4296.0,516.0,-0.041666666666666075
4272.0,517.0,-0.041666666666666075
4248.0,518.0,-0.04166666666666785
4224.0,519.0,-0.041666666666666075
4200.0,520.0,-0.04621212121212004
4180.0,521.0,-0.05000000000000071
4160.0,522.0,-0.05000000000000071
4140.0,523.0,-0.05000000000000071
4120.0,524.0,-0.049999999999998934
4100.0,525.0,-0.049999999999998934
4080.0,526.0,-0.04621212121212004
4056.0,527.0,-0.04166666666666785
4032.0,528.0,-0.041666666666666075
4008.0,529.0,-0.041666666666666075
3984.0,530.0,-0.04166666666666785
3960.0,531.0,-0.041666666666666075
3936.0,532.0,-0.041666666666666075
3912.0,533.0,-0.04166666666666785
3888.0,534.0,-0.041666666666666075
3864.0,535.0,-0.041666666666666075
3840.0,536.0,-0.04166666666666785
3816.0,537.0,-0.041666666666666075
3792.0,538.0,-0.041666666666666075
3768.0,539.0,-0.04166666666666785
3744.0,540.0,-0.041666666666666075
3720.0,541.0,-0.041666666666666075
3696.0,542.0,-0.04166666666666785
3672.0,543.0,-0.041666666666666075
3648.0,544.0,-0.041666666666666075
3624.0,545.0,-0.04166666666666785
3600.0,546.0,-0.046212121212121815
3580.0,547.0,-0.05000000000000071
3560.0,548.0,-0.05000000000000071
3540.0,549.0,-0.049999999999998934
3520.0,550.0,-0.049999999999998934
3500.0,551.0,-0.05000000000000071
3480.0,552.0,-0.05000000000000071
3460.0,553.0,-0.05000000000000071
3440.0,554.0,-0.049999999999998934
3420.0,555.0,-0.049999999999998934
3400.0,556.0,-0.05000000000000071
3380.0,557.0,-0.05000000000000071
3360.0,558.0,-0.05000000000000071
3340.0,559.0,-0.049999999999998934
3320.0,560.0,-0.049999999999998934
3300.0,561.0,-0.05000000000000071
3280.0,562.0,-0.05000000000000071
3260.0,563.0,-0.05000000000000071
3240.0,564.0,-0.05448717948717885
3222.8571428571427,565.0,-0.05833333333333002
3205.714285714286,566.0,-0.05833333333333712
3188.5714285714284,567.0,-0.05833333333333357
3171.4285714285716,568.0,-0.05833333333333357
3154.285714285714,569.0,-0.05833333333333002
3137.1428571428573,570.0,-0.05833333333333712
3120.0,571.0,-0.05448717948718418
3100.0,572.0,-0.05000000000000071
3080.0,573.0,-0.05000000000000071
3060.0,574.0,-0.049999999999998934
3040.0,575.0,-0.049999999999998934
3020.0,576.0,-0.05000000000000071
3000.0,577.0,-0.05448717948717885
2982.8571428571427,578.0,-0.05833333333333002
2965.714285714286,579.0,-0.05833333333333357
2948.5714285714284,580.0,-0.05833333333333002
2931.4285714285716,581.0,-0.05833333333333712
2914.285714285714,582.0,-0.05833333333333357
2897.1428571428573,583.0,-0.05833333333333357
2880.0,584.0,-0.05833333333333357
2862.8571428571427,585.0,-0.05833333333333002
2845.714285714286,586.0,-0.05833333333333357
2828.5714285714284,587.0,-0.05833333333333002
2811.4285714285716,588.0,-0.05833333333333357
2794.285714285714,589.0,-0.05833333333333002
2777.1428571428573,590.0,-0.05833333333333712
2760.0,591.0,-0.054487179487180626
2740.0,592.0,-0.05000000000000071
2720.0,593.0,-0.05000000000000071
2700.0,594.0,-0.049999999999998934
2680.0,595.0,-0.049999999999998934
2660.0,596.0,-0.05000000000000071
2640.0,597.0,-0.05448717948717885
2622.8571428571427,598.0,-0.05833333333333002
2605.714285714286,599.0,-0.05833333333333357
2588.5714285714284,600.0,-0.05833333333333357
2571.4285714285716,601.0,-0.05833333333333712
2554.285714285714,602.0,-0.05833333333333002
2537.1428571428573,603.0,-0.05833333333333357
2520.0,604.0,-0.05833333333333357
2502.8571428571427,605.0,-0.05833333333333002
2485.714285714286,606.0,-0.05833333333333357
2468.5714285714284,607.0,-0.05833333333333357
2451.4285714285716,608.0,-0.05833333333333712
2434.285714285714,609.0,-0.05833333333333002
2417.1428571428573,610.0,-0.05833333333333712
2400.0,611.0,-0.06277777777777871
2385.0,612.0,-0.06666666666666643
2370.0,613.0,-0.06666666666666643
2355.0,614.0,-0.06666666666666643
2340.0,615.0,-0.06666666666666643
2325.0,616.0,-0.06666666666666643
2310.0,617.0,-0.06666666666666998
2295.0,618.0,-0.06666666666666643
2280.0,619.0,-0.06666666666666643
2265.0,620.0,-0.06666666666666643
2250.0,621.0,-0.06666666666666643
2235.0,622.0,-0.06666666666666643
2220.0,623.0,-0.06666666666666643
2205.0,624.0,-0.06666666666666643
2190.0,625.0,-0.06666666666666643
2175.0,626.0,-0.06666666666666643
2160.0,627.0,-0.06666666666666643
2145.0,628.0,-0.06666666666666643
2130.0,629.0,-0.06666666666666643
2115.0,630.0,-0.06666666666666643
2100.0,631.0,-0.06666666666666643
2085.0,632.0,-0.06666666666666998
2070.0,633.0,-0.06666666666666643
2055.0,634.0,-0.06666666666666643
2040.0,635.0,-0.07107843137255188
2026.6666666666667,636.0,-0.07500000000000284
2013.3333333333333,637.0,-0.07499999999999929
2000.0,638.0,-0.07499999999999929
1986.6666666666667,639.0,-0.07500000000000284
1973.3333333333333,640.0,-0.07499999999999929
1960.0,641.0,-0.07500000000000284
1946.6666666666667,642.0,-0.07499999999999929
1933.3333333333333,643.0,-0.07499999999999929
1920.0,644.0,-0.07107843137254832
1905.0,645.0,-0.06666666666666643
1890.0,646.0,-0.06666666666666643
1875.0,647.0,-0.06666666666666998
1860.0,648.0,-0.06666666666666643
1845.0,649.0,-0.06666666666666643
1830.0,650.0,-0.06666666666666643
1815.0,651.0,-0.06666666666666643
1800.0,652.0,-0.07107843137254832
1786.6666666666667,653.0,-0.07499999999999929
1773.3333333333333,654.0,-0.07499999999999929
1760.0,655.0,-0.07499999999999929
1746.6666666666667,656.0,-0.07500000000000284
1733.3333333333333,657.0,-0.07499999999999929
1720.0,658.0,-0.07499999999999929
1706.6666666666667,659.0,-0.07499999999999929
1693.3333333333333,660.0,-0.07499999999999929
1680.0,661.0,-0.07938596491228012
1668.0,662.0,-0.0833333333333357
1656.0,663.0,-0.08333333333333215
1644.0,664.0,-0.08333333333333215
1632.0,665.0,-0.0833333333333357
1620.0,666.0,-0.08333333333333215
1608.0,667.0,-0.08333333333333215
1596.0,668.0,-0.0833333333333357
1584.0,669.0,-0.08333333333333215
1572.0,670.0,-0.08333333333333215
1560.0,671.0,-0.0833333333333357
1548.0,672.0,-0.08333333333333215
1536.0,673.0,-0.08333333333333215
1524.0,674.0,-0.0833333333333357
1512.0,675.0,-0.08333333333333215
1500.0,676.0,-0.08333333333333215
1488.0,677.0,-0.0833333333333357
1476.0,678.0,-0.08333333333333215
1464.0,679.0,-0.08333333333333215
1452.0,680.0,-0.0833333333333357
1440.0,681.0,-0.08333333333333215
1428.0,682.0,-0.08333333333333215
1416.0,683.0,-0.0833333333333357
1404.0,684.0,-0.08333333333333215
1392.0,685.0,-0.08333333333333215
1380.0,686.0,-0.0833333333333357
1368.0,687.0,-0.08333333333333215
1356.0,688.0,-0.08333333333333215
1344.0,689.0,-0.0833333333333357
1332.0,690.0,-0.08333333333333215
1320.0,691.0,-0.08769841269840839
1309.090909090909,692.0,-0.09166666666667211
1298.1818181818182,693.0,-0.09166666666666501
1287.2727272727273,694.0,-0.09166666666666501
1276.3636363636363,695.0,-0.09166666666666856
1265.4545454545455,696.0,-0.09166666666666501
1254.5454545454545,697.0,-0.09166666666666856
1243.6363636363637,698.0,-0.09166666666666146
1232.7272727272727,699.0,-0.09166666666666501
1221.8181818181818,700.0,-0.09166666666667567
1210.909090909091,701.0,-0.09166666666665435
1200.0,702.0,-0.09166666666666856
1189.090909090909,703.0,-0.09166666666667567
1178.1818181818182,704.0,-0.09166666666666146
1167.2727272727273,705.0,-0.09166666666666856
1156.3636363636363,706.0,-0.09166666666666856
1145.4545454545455,707.0,-0.09166666666666146
1134.5454545454545,708.0,-0.09166666666667567
1123.6363636363637,709.0,-0.09166666666666146
1112.7272727272727,710.0,-0.09166666666666146
1101.8181818181818,711.0,-0.09166666666667567
1090.909090909091,712.0,-0.09166666666666146
1080.0,713.0,-0.09166666666666856
1069.090909090909,714.0,-0.09166666666666856
1058.1818181818182,715.0,-0.09166666666666146
1047.2727272727273,716.0,-0.09166666666666856
1036.3636363636363,717.0,-0.09166666666666856
1025.4545454545455,718.0,-0.09166666666666146
1014.5454545454545,719.0,-0.09166666666666856
1003.6363636363636,720.0,-0.09166666666666856
992.7272727272727,721.0,-0.09166666666666856
981.8181818181819,722.0,-0.09166666666666146
970.9090909090909,723.0,-0.09166666666666856
960.0,724.0,-0.09601449275362484
950.0,725.0,-0.10000000000000142
940.0,726.0,-0.10000000000000142
930.0,727.0,-0.09999999999999432
920.0,728.0,-0.10000000000000142
910.0,729.0,-0.10000000000000142
900.0,730.0,-0.10000000000000142
890.0,731.0,-0.10000000000000142
880.0,732.0,-0.09999999999999432
870.0,733.0,-0.10000000000000142
860.0,734.0,-0.10000000000000142
850.0,735.0,-0.10000000000000142
840.0,736.0,-0.1043333333333365
830.7692307692307,737.0,-0.10833333333333428
821.5384615384615,738.0,-0.10833333333334139
812.3076923076923,739.0,-0.10833333333332718
803.0769230769231,740.0,-0.10833333333333428
793.8461538461538,741.0,-0.10833333333332718
784.6153846153846,742.0,-0.10833333333333428
775.3846153846154,743.0,-0.10833333333333428
766.1538461538462,744.0,-0.10833333333334139
756.9230769230769,745.0,-0.10833333333333428
747.6923076923077,746.0,-0.10833333333333428
738.4615384615385,747.0,-0.10833333333333428
729.2307692307693,748.0,-0.10833333333332718
720.0,749.0,-0.10833333333333428
710.7692307692307,750.0,-0.10833333333333428
701.5384615384615,751.0,-0.10833333333333428
692.3076923076923,752.0,-0.10833333333333428
683.0769230769231,753.0,-0.10833333333332718
673.8461538461538,754.0,-0.10833333333332718
664.6153846153846,755.0,-0.10833333333333428
655.3846153846154,756.0,-0.10833333333333428
646.1538461538462,757.0,-0.10833333333333428
636.9230769230769,758.0,-0.10833333333333428
627.6923076923077,759.0,-0.10833333333334139
618.4615384615385,760.0,-0.10833333333332718
609.2307692307693,761.0,-0.10833333333333428
600.0,762.0,-0.11265432098766581
591.4285714285714,763.0,-0.11666666666666714
582.8571428571429,764.0,-0.11666666666666714
574.2857142857143,765.0,-0.11666666666666714
565.7142857142857,766.0,-0.11666666666666714
557.1428571428571,767.0,-0.11666666666666003
548.5714285714286,768.0,-0.11666666666666714
540.0,769.0,-0.11666666666666714
531.4285714285714,770.0,-0.11666666666666714
522.8571428571429,771.0,-0.11666666666666714
514.2857142857143,772.0,-0.11666666666666714
505.7142857142857,773.0,-0.11666666666666714
497.1428571428571,774.0,-0.11666666666666714
488.57142857142856,775.0,-0.11666666666666714
480.0,776.0,-0.11666666666666714
471.42857142857144,777.0,-0.11666666666666714
462.85714285714283,778.0,-0.11666666666666003
454.2857142857143,779.0,-0.11666666666666714
445.7142857142857,780.0,-0.11666666666666714
437.14285714285717,781.0,-0.11666666666666714
428.57142857142856,782.0,-0.11666666666666714
420.0,783.0,-0.11666666666666714
411.42857142857144,784.0,-0.11666666666666714
402.8571428571429,785.0,-0.11666666666666003
394.2857142857143,786.0,-0.11666666666666003
385.7142857142857,787.0,-0.11666666666666714
