t,T,R
2246.0,34,-0.005813953488372093
2074.0,35,-0.007812663997720876
1964.0,36,-0.011064593301435388
1884.0,37,-0.011181274092107896
1778.0,38,-0.014052436159733284
1718.0,39,-0.018484848484848493
1668.0,40,-0.019622926093514292
1616.0,41,-0.018290330359295892
1558.0,42,-0.020360808900362737
1514.0,43,-0.02328098258330813
1472.0,44,-0.0244192799070847
1432.0,45,-0.028472222222222232
1400.0,46,-0.03125
1368.0,47,-0.030358734402852083
1334.0,48,-0.03286798590403894
1306.0,49,-0.037138787138787155
1280.0,50,-0.04012820512820503
1256.0,51,-0.04166666666666674
1232.0,52,-0.04166666666666652
1208.0,53,-0.04960317460317465
1190.0,54,-0.04856254856254849
1164.0,55,-0.04498327759197318
1144.0,56,-0.06260504201680739
1130.0,57,-0.06448412698412698
1112.0,58,-0.05555555555555558
1094.0,59,-0.07222222222222197
1082.0,60,-0.07783882783882778
1068.0,61,-0.06726190476190452
1052.0,62,-0.07440476190476186
1040.0,63,-0.08333333333333348
1028.0,64,-0.07783882783882756
1014.0,65,-0.077838827838828
1002.0,66,-0.09242424242424185
992.0,67,-0.08557692307692322
976.0,68,-0.07440476190476186
964.0,69,-0.1388888888888884
958.0,70,-0.14166666666666705
948.0,71,-0.08557692307692255
932.0,72,-0.10416666666666696
924.0,73,-0.11388888888888937
914.0,74,-0.08809523809523778
900.0,75,-0.10551948051948035
892.0,76,-0.125
884.0,77,-0.10833333333333295
872.0,78,-0.10833333333333339
864.0,79,-0.10833333333333339
852.0,80,-0.10833333333333339
844.0,81,-0.14880952380952372
838.0,82,-0.1388888888888884
826.0,83,-0.13888888888888928
820.0,84,-0.14880952380952372
812.0,85,-0.125
804.0,86,-0.1055194805194799
790.0,87,-0.21031746031745868
786.0,88,-0.21666666666666767
780.0,89,-0.16666666666666696
774.0,90,-0.16666666666666696
768.0,91,-0.1380952380952376
754.0,92,-0.13809523809523938
748.0,93,-0.14166666666666616
738.0,94,-0.20714285714285907
734.0,95,-0.21666666666666679
728.0,96,-0.14166666666666616
718.0,97,-0.43333333333333
716.0,98,-0.4166666666666643
710.0,99,-0.21666666666666679
706.0,100,-0.25
702.0,101,-0.2166666666666659
696.0,102,-0.14166666666666572
686.0,103,-0.20714285714285907
682.0,104,-0.25
678.0,105,-0.25
674.0,106,-0.20833333333333304
666.0,107,-0.2083333333333357
662.0,108,-0.2166666666666659
656.0,109,-0.4166666666666714
654.0,110,-0.4166666666666643
648.0,111,-0.4166666666666643
646.0,112,-0.4166666666666661
642.0,113,-0.216666666666665
636.0,114,-0.16666666666666607
630.0,115,-0.21666666666666856
626.0,116,-0.2166666666666659
620.0,117,-0.216666666666665
616.0,118,-0.25
612.0,119,-0.25
608.0,120,-0.21666666666666856
602.0,121,-0.21666666666666856
598.0,122,-0.4166666666666714
596.0,123,-0.41666666666666785
592.0,124,-0.21666666666666679
586.0,125,-0.4166666666666714
584.0,126,-0.41666666666666785
580.0,127,-0.21666666666666679
574.0,128,-0.216666666666665
570.0,129,-0.8499999999999943
569.0,130,-0.8333333333333233
566.0,131,-0.27777777777777946
560.0,132,-0.4166666666666643
558.0,133,-0.5
556.0,134,-0.4166666666666643
550.0,135,-0.216666666666665
546.0,136,-0.4166666666666643
544.0,137,-0.4166666666666714
540.0,138,-0.25
536.0,139,-0.25
532.0,140,-0.4166666666666714
530.0,141,-0.41666666666666785
526.0,142,-0.4166666666666643
524.0,143,-0.4166666666666714
520.0,144,-0.4166666666666643
518.0,145,-0.4166666666666661
514.0,146,-0.25
510.0,147,-0.25
506.0,148,1.4166666666666572
507.0,149,1.299999999999983
502.0,150,-0.2277777777777743
498.0,151,-0.4166666666666643
496.0,152,-0.5
494.0,153,-0.41666666666666785
490.0,154,-0.4166666666666643
488.0,155,-0.4166666666666714
484.0,156,-0.4166666666666643
482.0,157,-0.4166666666666661
478.0,158,-0.8500000000000085
477.0,159,-0.8333333333333321
474.0,160,-0.4333333333333371
472.0,161,-0.4166666666666714
468.0,162,-0.4166666666666643
466.0,163,-0.5
464.0,164,-0.5
462.0,165,-0.41666666666666785
458.0,166,-0.25
454.0,167,-0.8499999999999943
453.0,168,-0.8333333333333321
450.0,169,
450.0,170,
448.0,171,-0.5
446.0,172,-0.5
444.0,173,-0.5
442.0,174,-0.41666666666666785
438.0,175,-0.8500000000000227
437.0,176,-0.8333333333333286
434.0,177,-0.43333333333333
432.0,178,-0.4166666666666661
428.0,179,
428.0,180,
426.0,181,-0.4166666666666661
422.0,182,-0.4166666666666714
420.0,183,-0.5
418.0,184,-0.5
416.0,185,-0.4166666666666714
412.0,186,-0.8499999999999943
411.0,187,-0.8333333333333233
408.0,188,-0.43333333333333
406.0,189,-0.8333333333333286
405.0,190,-1.0
404.0,191,-0.8500000000000014
400.0,192,-0.4166666666666643
398.0,193,-0.5
396.0,194,-0.5
394.0,195,-0.5
392.0,196,-0.5
390.0,197,-0.5
388.0,198,-0.5
386.0,199,-0.5
384.0,200,-0.5
382.0,201,-0.5
380.0,202,-0.5
378.0,203,-0.5
376.0,204,-0.5
374.0,205,-0.5
372.0,206,-0.5
370.0,207,-0.5
368.0,208,-0.8333333333333144
367.0,209,-1.0
366.0,210,-0.8333333333333499
364.0,211,-0.5
362.0,212,-0.5
360.0,213,-0.5
358.0,214,-0.5
356.0,215,-0.5
354.0,216,
354.0,217,
352.0,218,-0.5
350.0,219,-0.5
348.0,220,-0.5
346.0,221,-0.5
344.0,222,-0.8333333333333428
343.0,223,-1.0
342.0,224,-0.8333333333333428
340.0,225,-0.5
338.0,226,-0.5
336.0,227,-0.8333333333333428
335.0,228,-1.0
334.0,229,-0.8333333333333286
332.0,230,-0.5
330.0,231,-0.8333333333333428
329.0,232,-1.0
328.0,233,-0.8333333333333428
326.0,234,-0.5
324.0,235,-0.8333333333333144
323.0,236,-1.0
322.0,237,-0.8333333333333499
320.0,238,-0.8333333333333144
319.0,239,-1.0
318.0,240,-1.0
317.0,241,-1.0
316.0,242,-1.0
315.0,243,-1.0
314.0,244,-0.8333333333333286
312.0,245,-0.5
310.0,246,-0.8333333333333428
309.0,247,-1.0
308.0,248,-0.8333333333333428
306.0,249,-0.8333333333333428
305.0,250,-1.0
304.0,251,-0.8333333333333428
302.0,252,-0.5
300.0,253,
300.0,254,
298.0,255,-0.5
296.0,256,-0.5
294.0,257,-0.8333333333333428
293.0,258,-1.0
292.0,259,-0.8333333333333286
290.0,260,-0.8333333333333428
289.0,261,-1.0
288.0,262,-1.0
287.0,263,-1.0
286.0,264,-0.8333333333333499
284.0,265,-0.8333333333333144
283.0,266,-1.0
282.0,267,-1.0
281.0,268,-1.0
280.0,269,-1.0
279.0,270,-1.0
278.0,271,-0.8333333333333286
276.0,272,-1.2499999999999432
275.3333333333333,273,-1.5
274.6666666666667,274,-1.5
274.0,275,-1.25
272.0,276,-0.5
270.0,277,-0.8333333333333144
269.0,278,-1.0
268.0,279,-1.0
267.0,280,-1.0
266.0,281,-1.0
265.0,282,-1.0
264.0,283,-1.0
263.0,284,-1.0
262.0,285,-0.8333333333333499
260.0,286,-0.8333333333333144
259.0,287,-1.0
258.0,288,-1.0
257.0,289,-1.0
256.0,290,-1.0
255.0,291,-1.0
254.0,292,-0.8333333333333286
252.0,293,-1.25
251.33333333333334,294,-1.4999999999999716
250.66666666666666,295,-1.5
250.0,296,-1.25
248.0,297,-1.2500000000000568
247.33333333333334,298,-1.5
246.66666666666666,299,-1.4999999999999716
246.0,300,-1.25
244.0,301,-1.25
243.33333333333334,302,-1.4999999999999716
242.66666666666666,303,-1.4999999999999716
242.0,304,-1.2999999999999972
241.0,305,-1.0
240.0,306,-1.0
239.0,307,-1.0
238.0,308,-1.0
237.0,309,-1.0
236.0,310,-1.3000000000000114
235.33333333333334,311,-1.4999999999999716
234.66666666666666,312,-1.4999999999999716
234.0,313,-1.2499999999999787
232.0,314,-0.8333333333333428
231.0,315,-1.0
230.0,316,-1.0
229.0,317,-1.0
228.0,318,-1.0
227.0,319,-1.0
226.0,320,-1.3000000000000114
225.33333333333334,321,-1.4999999999999716
224.66666666666666,322,-1.5
224.0,323,-1.2500000000000213
222.0,324,-0.8333333333333428
221.0,325,-1.0
220.0,326,-1.0
219.0,327,-1.0
218.0,328,-1.6666666666666288
217.5,329,-2.0
217.0,330,-2.0
216.5,331,-2.0
216.0,332,-1.6666666666666856
215.0,333,-1.0
214.0,334,-1.0
213.0,335,-1.0
212.0,336,-1.3000000000000114
211.33333333333334,337,-1.4999999999999716
210.66666666666666,338,-1.5
210.0,339,-1.299999999999983
209.0,340,-1.0
208.0,341,-1.2999999999999545
207.33333333333334,342,-1.4999999999999716
206.66666666666666,343,-1.4999999999999432
206.0,344,-1.3000000000000114
205.0,345,-1.0
204.0,346,-1.3000000000000114
203.33333333333334,347,-1.5
202.66666666666666,348,-1.5000000000000568
202.0,349,-1.3000000000000114
201.0,350,-1.0
200.0,351,-1.3000000000000682
199.33333333333334,352,-1.4999999999999432
198.66666666666666,353,-1.5
198.0,354,-1.3000000000000398
197.0,355,-1.0
196.0,356,-1.3000000000000114
195.33333333333334,357,-1.5
194.66666666666666,358,-1.4999999999999432
194.0,359,-1.3000000000000114
193.0,360,-1.0
192.0,361,-1.3000000000000114
191.33333333333334,362,-1.5
190.66666666666666,363,-1.5000000000000568
190.0,364,-1.5
189.33333333333334,365,-1.5
188.66666666666666,366,-1.5
188.0,367,-1.5
187.33333333333334,368,-1.5
186.66666666666666,369,-1.5
186.0,370,-1.3000000000000114
185.0,371,-1.0
184.0,372,-1.6666666666666856
183.5,373,-2.0
183.0,374,-2.0
182.5,375,-2.0
182.0,376,-1.785714285714306
181.33333333333334,377,-1.5
180.66666666666666,378,-1.5
180.0,379,-1.3000000000000114
179.0,380,-1.0
178.0,381,-1.3000000000000114
177.33333333333334,382,-1.5
176.66666666666666,383,-1.5
176.0,384,-1.5
175.33333333333334,385,-1.5
174.66666666666666,386,-1.5
174.0,387,-1.5000000000000568
173.33333333333334,388,-1.5
172.66666666666666,389,-1.5
172.0,390,-1.5
171.33333333333334,391,-1.5
170.66666666666666,392,-1.5
170.0,393,-1.3000000000000398
169.0,394,-1.0
168.0,395,-1.6666666666667425
167.5,396,-2.0
167.0,397,-2.0
166.5,398,-2.0
166.0,399,-2.0
165.5,400,-2.0
165.0,401,-2.0
164.5,402,-2.0
164.0,403,-1.6666666666666572
163.0,404,-1.0
162.0,405,-2.071428571428555
161.6,406,-2.5
161.2,407,-2.500000000000057
160.8,408,-2.500000000000057
160.4,409,-2.5
160.0,410,-2.125
159.33333333333334,411,-1.5
158.66666666666666,412,-1.5000000000000568
158.0,413,-1.299999999999983
157.0,414,-1.0
156.0,415,-1.6666666666666288
155.5,416,-2.0
155.0,417,-2.0
154.5,418,-2.0
154.0,419,-1.7857142857142776
153.33333333333334,420,-1.5
152.66666666666666,421,-1.5
152.0,422,-1.5
151.33333333333334,423,-1.5
150.66666666666666,424,-1.5
150.0,425,-2.125
149.6,426,-2.4999999999998863
149.2,427,-2.5000000000001137
148.8,428,-2.5
148.4,429,-2.5
148.0,430,-2.2777777777777715
147.5,431,-2.0
147.0,432,-2.0
146.5,433,-2.0
146.0,434,-1.7857142857142776
145.33333333333334,435,-1.5
144.66666666666666,436,-1.5
144.0,437,-1.5
143.33333333333334,438,-1.5
142.66666666666666,439,-1.4999999999999432
142.0,440,-1.7857142857142776
141.5,441,-2.0
141.0,442,-2.0
140.5,443,-2.0
140.0,444,-2.0
139.5,445,-2.0
139.0,446,-2.0
138.5,447,-2.0
138.0,448,-2.0
137.5,449,-2.0
137.0,450,-2.0
136.5,451,-2.0
136.0,452,-2.0
135.5,453,-2.0
135.0,454,-2.0
134.5,455,-2.0
134.0,456,-2.0
133.5,457,-2.0
133.0,458,-2.0
132.5,459,-2.0
132.0,460,-1.7857142857143344
131.33333333333334,461,-1.5
130.66666666666666,462,-1.5
130.0,463,-2.1249999999998863
129.6,464,-2.4999999999998863
129.2,465,-2.5
128.8,466,-2.5000000000001137
128.4,467,-2.5
128.0,468,-2.2777777777778283
127.5,469,-2.0
127.0,470,-2.0
126.5,471,-2.0
126.0,472,-2.2777777777777146
125.6,473,-2.5
125.2,474,-2.5
124.8,475,-2.5000000000001137
124.4,476,-2.5
124.0,477,-2.125000000000057
123.33333333333333,478,-1.5
122.66666666666667,479,-1.5
122.0,480,-1.7857142857142208
121.5,481,-2.0
121.0,482,-2.0
120.5,483,-2.0
120.0,484,-2.2777777777778283
119.6,485,-2.5
119.2,486,-2.5000000000001137
118.8,487,-2.5000000000001137
118.4,488,-2.5
118.0,489,-2.4999999999998863
117.6,490,-2.5
117.2,491,-2.5
116.8,492,-2.5000000000001137
116.4,493,-2.5
116.0,494,-2.2777777777777146
115.5,495,-2.0
115.0,496,-2.0
114.5,497,-2.0
114.0,498,-2.2777777777777146
113.6,499,-2.5
113.2,500,-2.5000000000001137
112.8,501,-2.5000000000001137
112.4,502,-2.5
112.0,503,-2.2777777777777715
111.5,504,-2.0
111.0,505,-2.0
110.5,506,-2.0
110.0,507,-2.2777777777778283
109.6,508,-2.5
109.2,509,-2.5000000000001137
108.8,510,-2.5000000000001137
108.4,511,-2.5
108.0,512,-2.772727272727252
107.66666666666667,513,-3.0
107.33333333333333,514,-3.0
107.0,515,-3.0000000000001137
106.66666666666667,516,-3.0
106.33333333333333,517,-3.0
106.0,518,-2.599999999999966
105.5,519,-2.0
105.0,520,-2.0
104.5,521,-2.0
104.0,522,-2.0
103.5,523,-2.0
103.0,524,-2.0
102.5,525,-2.0
102.0,526,-2.6000000000000227
101.66666666666667,527,-3.0
101.33333333333333,528,-3.0
101.0,529,-3.0
100.66666666666667,530,-3.0
100.33333333333333,531,-3.0
100.0,532,-2.7727272727273657
99.6,533,-2.5
99.2,534,-2.5
98.8,535,-2.5
98.4,536,-2.5
98.0,537,-2.5
97.6,538,-2.5000000000001137
97.2,539,-2.5
