t,T,R
5040.0,530,-0.041666666666666664
5016.0,531,-0.041666666666666075
4992.0,532,-0.041666666666666075
4968.0,533,-0.04166666666666785
4944.0,534,-0.041666666666666075
4920.0,535,-0.041666666666666075
4896.0,536,-0.04166666666666785
4872.0,537,-0.041666666666666075
4848.0,538,-0.041666666666666075
4824.0,539,-0.04166666666666785
4800.0,540,-0.041666666666666075
4776.0,541,-0.041666666666666075
4752.0,542,-0.04166666666666785
4728.0,543,-0.041666666666666075
4704.0,544,-0.041666666666666075
4680.0,545,-0.04166666666666785
4656.0,546,-0.041666666666666075
4632.0,547,-0.041666666666666075
4608.0,548,-0.04166666666666785
4584.0,549,-0.041666666666666075
4560.0,550,-0.041666666666666075
4536.0,551,-0.04166666666666785
4512.0,552,-0.041666666666666075
4488.0,553,-0.041666666666666075
4464.0,554,-0.04166666666666785
4440.0,555,-0.041666666666666075
4416.0,556,-0.041666666666666075
4392.0,557,-0.04166666666666785
4368.0,558,-0.041666666666666075
4344.0,559,-0.041666666666666075
4320.0,560,-0.04621212121212004
4300.0,561,-0.05000000000000071
4280.0,562,-0.05000000000000071
4260.0,563,-0.05000000000000071
4240.0,564,-0.049999999999998934
4220.0,565,-0.049999999999998934
4200.0,566,-0.05000000000000071
4180.0,567,-0.05000000000000071
4160.0,568,-0.05000000000000071
4140.0,569,-0.049999999999998934
4120.0,570,-0.049999999999998934
4100.0,571,-0.05000000000000071
4080.0,572,-0.04621212121212359
4056.0,573,-0.041666666666666075
4032.0,574,-0.041666666666666075
4008.0,575,-0.04166666666666785
3984.0,576,-0.041666666666666075
3960.0,577,-0.04621212121212004
3940.0,578,-0.05000000000000071
3920.0,579,-0.049999999999998934
3900.0,580,-0.049999999999998934
3880.0,581,-0.05000000000000071
3860.0,582,-0.05000000000000071
3840.0,583,-0.05448717948717885
3822.8571428571427,584,-0.05833333333333357
3805.714285714286,585,-0.05833333333333712
3788.5714285714284,586,-0.05833333333333357
3771.4285714285716,587,-0.05833333333333712
3754.285714285714,588,-0.05833333333333002
3737.1428571428573,589,-0.05833333333333712
3720.0,590,-0.0544871794871824
3700.0,591,-0.05000000000000071
3680.0,592,-0.05000000000000071
3660.0,593,-0.05000000000000071
3640.0,594,-0.049999999999998934
3620.0,595,-0.049999999999998934
3600.0,596,-0.05000000000000071
3580.0,597,-0.05000000000000071
3560.0,598,-0.05000000000000071
3540.0,599,-0.049999999999998934
3520.0,600,-0.049999999999998934
3500.0,601,-0.05000000000000071
3480.0,602,-0.0544871794871753
3462.8571428571427,603,-0.05833333333333002
3445.714285714286,604,-0.05833333333333712
3428.5714285714284,605,-0.05833333333333002
3411.4285714285716,606,-0.05833333333333357
3394.285714285714,607,-0.05833333333333357
3377.1428571428573,608,-0.05833333333333712
3360.0,609,-0.05833333333333357
3342.8571428571427,610,-0.05833333333333002
3325.714285714286,611,-0.05833333333333712
3308.5714285714284,612,-0.05833333333333002
3291.4285714285716,613,-0.05833333333333357
3274.285714285714,614,-0.05833333333333357
3257.1428571428573,615,-0.05833333333333712
3240.0,616,-0.05833333333333357
3222.8571428571427,617,-0.05833333333333002
3205.714285714286,618,-0.05833333333333357
3188.5714285714284,619,-0.05833333333333002
3171.4285714285716,620,-0.05833333333333712
3154.285714285714,621,-0.05833333333333357
3137.1428571428573,622,-0.05833333333333357
3120.0,623,-0.05833333333333357
3102.8571428571427,624,-0.05833333333333357
3085.714285714286,625,-0.05833333333333357
3068.5714285714284,626,-0.05833333333333002
3051.4285714285716,627,-0.05833333333333712
3034.285714285714,628,-0.058333333333326465
3017.1428571428573,629,-0.05833333333333357
3000.0,630,-0.05833333333333002
2982.8571428571427,631,-0.05833333333333357
2965.714285714286,632,-0.05833333333333357
2948.5714285714284,633,-0.05833333333333002
2931.4285714285716,634,-0.05833333333333712
2914.285714285714,635,-0.05833333333333002
2897.1428571428573,636,-0.05833333333333357
2880.0,637,-0.06277777777777871
2865.0,638,-0.06666666666666643
2850.0,639,-0.06666666666666643
2835.0,640,-0.06666666666666643
2820.0,641,-0.06666666666666643
2805.0,642,-0.06666666666666643
2790.0,643,-0.06666666666666643
2775.0,644,-0.06666666666666643
2760.0,645,-0.06666666666666643
2745.0,646,-0.06666666666666643
2730.0,647,-0.06666666666666998
2715.0,648,-0.06666666666666643
2700.0,649,-0.06666666666666643
2685.0,650,-0.06666666666666643
2670.0,651,-0.06666666666666643
2655.0,652,-0.06666666666666643
2640.0,653,-0.06666666666666643
2625.0,654,-0.06666666666666643
2610.0,655,-0.06666666666666643
2595.0,656,-0.06666666666666643
2580.0,657,-0.06666666666666643
2565.0,658,-0.06666666666666643
2550.0,659,-0.06666666666666643
2535.0,660,-0.06666666666666643
2520.0,661,-0.06666666666666643
2505.0,662,-0.06666666666666998
2490.0,663,-0.06666666666666643
2475.0,664,-0.06666666666666643
2460.0,665,-0.06666666666666643
2445.0,666,-0.06666666666666643
2430.0,667,-0.06666666666666643
2415.0,668,-0.06666666666666643
2400.0,669,-0.06666666666666643
2385.0,670,-0.06666666666666643
2370.0,671,-0.06666666666666643
2355.0,672,-0.06666666666666643
2340.0,673,-0.06666666666666643
2325.0,674,-0.06666666666666643
2310.0,675,-0.06666666666666643
2295.0,676,-0.06666666666666643
2280.0,677,-0.07107843137254832
2266.6666666666665,678,-0.07500000000000995
2253.3333333333335,679,-0.07499999999999218
2240.0,680,-0.07499999999999929
2226.6666666666665,681,-0.07500000000000995
2213.3333333333335,682,-0.07499999999999218
2200.0,683,-0.07499999999999929
2186.6666666666665,684,-0.07500000000000995
2173.3333333333335,685,-0.07499999999999218
2160.0,686,-0.07499999999999929
2146.6666666666665,687,-0.0750000000000064
2133.3333333333335,688,-0.07499999999999218
2120.0,689,-0.07499999999999929
2106.6666666666665,690,-0.0750000000000064
2093.3333333333335,691,-0.07499999999999574
2080.0,692,-0.07499999999999929
2066.6666666666665,693,-0.0750000000000064
2053.3333333333335,694,-0.07499999999999574
2040.0,695,-0.07938596491228367
2028.0,696,-0.08333333333333215
2016.0,697,-0.08333333333333215
2004.0,698,-0.0833333333333357
1992.0,699,-0.08333333333333215
1980.0,700,-0.08333333333333215
1968.0,701,-0.0833333333333357
1956.0,702,-0.08333333333333215
